date,year,month,day,game_id,online,yoshi,winner
2021-09-19,2021,9,19,1,False,False,Ohnishi
2021-09-19,2021,9,19,2,False,False,Nisaka
2021-09-19,2021,9,19,3,False,False,Ishida
2021-10-02,2021,10,2,1,False,False,Ohnishi
2021-10-02,2021,10,2,2,False,False,Kubo
2021-10-02,2021,10,2,3,False,False,Nisaka
2021-10-23,2021,10,23,1,False,False,Ohnishi
2021-10-23,2021,10,23,2,False,False,Kubo
2021-10-23,2021,10,23,3,False,False,Ohnishi
2021-10-23,2021,10,23,4,False,False,Kubo
2021-11-06,2021,11,6,1,False,False,Kubo
2021-11-06,2021,11,6,2,False,False,Ohnishi
2021-11-06,2021,11,6,3,False,False,Nisaka
2021-11-06,2021,11,6,4,False,False,Kubo
2021-12-04,2021,12,4,1,False,False,Ohnishi
2021-12-04,2021,12,4,2,False,False,Kubo
2021-12-04,2021,12,4,3,False,False,Ohnishi
2021-12-04,2021,12,4,4,False,False,Ohnishi
2021-12-19,2021,12,19,1,False,False,Kubo
2021-12-19,2021,12,19,2,False,False,Ishida
2021-12-19,2021,12,19,3,False,False,Nisaka
2021-12-19,2021,12,19,4,False,False,Ishida
2022-01-22,2022,1,22,1,True,False,Ohnishi
2022-01-22,2022,1,22,2,True,False,Kubo
2022-01-22,2022,1,22,3,True,False,Nisaka
2022-02-06,2022,2,6,1,True,True,Nisaka
2022-02-06,2022,2,6,2,True,True,Kubo
2022-02-06,2022,2,6,3,True,True,Ohnishi
2022-02-26,2022,2,26,1,True,True,Ohnishi
2022-02-26,2022,2,26,2,True,True,Nisaka
2022-02-26,2022,2,26,3,True,True,Kubo
2022-02-26,2022,2,26,4,True,True,Nisaka
2022-03-20,2022,3,20,1,False,False,Nisaka
2022-03-20,2022,3,20,2,False,False,Nisaka
2022-03-20,2022,3,20,3,False,False,Kubo
2022-03-20,2022,3,20,4,False,False,Ishida
2022-04-16,2022,4,16,1,False,False,Kubo
2022-04-16,2022,4,16,2,False,False,Ishida
2022-04-16,2022,4,16,3,False,False,Ohnishi
2022-05-22,2022,5,22,1,True,False,Ishida
2022-05-22,2022,5,22,2,True,False,Nisaka
2022-05-22,2022,5,22,3,True,False,Nisaka
2022-05-22,2022,5,22,4,True,False,Ishida
2022-05-22,2022,5,22,5,True,False,Ishida
2022-06-12,2022,6,12,1,False,False,Nisaka
2022-06-12,2022,6,12,2,False,False,Kubo
2022-06-12,2022,6,12,3,False,False,Kubo
2022-06-26,2022,6,26,1,False,False,Ishida
2022-06-26,2022,6,26,2,False,False,Nisaka
2022-06-26,2022,6,26,3,False,False,Ishida
2022-06-26,2022,6,26,4,False,False,Kubo
2022-07-09,2022,7,9,1,True,False,Ishida
2022-07-09,2022,7,9,2,True,False,Ohnishi
2022-07-09,2022,7,9,3,True,False,Ishida
2022-07-09,2022,7,9,4,True,False,Ohnishi
2022-07-24,2022,7,24,1,False,False,Ishida
2022-07-24,2022,7,24,2,False,False,Kubo
2022-07-24,2022,7,24,3,False,False,Ohnishi
2022-08-21,2022,8,21,1,True,False,Ohnishi
2022-08-21,2022,8,21,2,True,False,Ohnishi
2022-08-21,2022,8,21,3,True,False,Kubo
2022-09-03,2022,9,3,1,True,False,Ishida
2022-09-03,2022,9,3,2,True,False,Kubo
2022-09-03,2022,9,3,3,True,False,Kubo
2022-09-18,2022,9,18,1,False,False,Kubo
2022-09-18,2022,9,18,2,False,False,Kubo
2022-09-18,2022,9,18,3,False,False,Kubo
